                                          Coefficients Root Upper                                          Coefficients Root Lower
                                           Coefficients Tip Upper                                           Coefficients Tip Lower

     0.327636     0.442008     0.472959     0.111562   -0.0123295    -0.342126    -0.423072    -0.493525    -0.241739     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.119252   -0.0429229


     0.327636     0.442008     0.472959     0.111562   -0.0123295    -0.342126    -0.423072    -0.493525    -0.241739     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0444229


     0.327636     0.442008     0.472959     0.111562   -0.0123295    -0.342126    -0.423072    -0.493525    -0.241739     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327636     0.442008     0.472959     0.111562   -0.0123295    -0.342126    -0.423072    -0.493525    -0.241739     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327636     0.442008     0.472959     0.111562   -0.0123295    -0.342126    -0.423072    -0.493525    -0.241739     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


          0.4          0.5          0.5     0.213156   0.00909401         -0.4         -0.5         -0.5    -0.343333    -0.127144
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.378291     0.482602     0.491888     0.182678   0.00266696    -0.382638    -0.476922    -0.498057    -0.312855    -0.120716
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.363094     0.470424     0.486209     0.161343  -0.00183198    -0.370484    -0.460767    -0.496698     -0.29152    -0.116218
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.352457     0.461899     0.482234     0.146409  -0.00498124    -0.361977    -0.449458    -0.495746    -0.276586    -0.113068
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.345011     0.455932     0.479452     0.135955  -0.00718572    -0.356022    -0.441542     -0.49508    -0.266132    -0.110864
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.339798     0.451755     0.477504     0.128637  -0.00872885    -0.351853    -0.436001    -0.494613    -0.258814    -0.109321
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.33615     0.448831      0.47614     0.123514  -0.00980905    -0.348935    -0.432123    -0.494287    -0.253691     -0.10824
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.333595     0.446784     0.475186     0.119929   -0.0105652    -0.346892    -0.429407    -0.494058    -0.250106    -0.107484
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.331808     0.445351     0.474518     0.117419   -0.0110945    -0.345462    -0.427507    -0.493898    -0.247596    -0.106955
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.330556     0.444348      0.47405     0.115662    -0.011465    -0.344461    -0.426176    -0.493786    -0.245839    -0.106585
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32968     0.443646     0.473723     0.114432   -0.0117243    -0.343761    -0.425245    -0.493708    -0.244609    -0.106325
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.329067     0.443155     0.473494     0.113571   -0.0119059     -0.34327    -0.424593    -0.493653    -0.243748    -0.106144
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.328638     0.442811     0.473333     0.112968    -0.012033    -0.342927    -0.424137    -0.493615    -0.243145    -0.106017
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.328337      0.44257     0.473221     0.112546   -0.0121219    -0.342687    -0.423817    -0.493588    -0.242723    -0.105928
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.328127     0.442401     0.473142     0.112251   -0.0121842    -0.342519    -0.423594    -0.493569    -0.242428    -0.105865
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32798     0.442283     0.473087     0.112044   -0.0122278    -0.342401    -0.423437    -0.493556    -0.242221    -0.105822
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327876     0.442201     0.473049       0.1119   -0.0122583    -0.342318    -0.423328    -0.493547    -0.242077    -0.105791
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327804     0.442143     0.473022     0.111798   -0.0122797    -0.342261    -0.423251     -0.49354    -0.241975     -0.10577
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327754     0.442102     0.473003     0.111727   -0.0122946     -0.34222    -0.423197    -0.493536    -0.241904    -0.105755
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327718     0.442074      0.47299     0.111678   -0.0123051    -0.342192     -0.42316    -0.493532    -0.241855    -0.105744
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327694     0.442054     0.472981     0.111643   -0.0123124    -0.342172    -0.423133     -0.49353     -0.24182    -0.105737
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327676      0.44204     0.472974     0.111619   -0.0123175    -0.342158    -0.423115    -0.493529    -0.241796    -0.105732
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327664     0.442031      0.47297     0.111602   -0.0123211    -0.342149    -0.423102    -0.493528    -0.241779    -0.105728
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327656     0.442024     0.472966      0.11159   -0.0123236    -0.342142    -0.423093    -0.493527    -0.241767    -0.105726
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32765     0.442019     0.472964     0.111581   -0.0123254    -0.342137    -0.423087    -0.493526    -0.241758    -0.105724
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327646     0.442016     0.472963     0.111576   -0.0123266    -0.342134    -0.423082    -0.493526    -0.241753    -0.105723
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327643     0.442013     0.472962     0.111572   -0.0123275    -0.342131    -0.423079    -0.493526    -0.241749    -0.105722
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327641     0.442012     0.472961     0.111569   -0.0123281     -0.34213    -0.423077    -0.493525    -0.241746    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.329139     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.443511      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47446     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.113067   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0138285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.343629    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.424576    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.495025    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.243244    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.107221
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.174943     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.113876     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.193229     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.141651    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0980042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14963     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.104151    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.327661     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.119252   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0444229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.324872     0.439793     0.471927     0.107682   -0.0131478    -0.339916    -0.420134    -0.493278    -0.237859    -0.104902
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.325702     0.440459     0.472237     0.108847    -0.012902     -0.34058    -0.421017    -0.493352    -0.239024    -0.105147
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.326283     0.440924     0.472454     0.109663     -0.01273    -0.341044    -0.421634    -0.493404     -0.23984     -0.10532
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32669      0.44125     0.472606     0.110234   -0.0126095     -0.34137    -0.422067    -0.493441    -0.240411     -0.10544
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.326975     0.441478     0.472712     0.110634   -0.0125252    -0.341597    -0.422369    -0.493466    -0.240811    -0.105524
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327174     0.441638     0.472787     0.110914   -0.0124662    -0.341757    -0.422581    -0.493484    -0.241091    -0.105583
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327314      0.44175     0.472839      0.11111   -0.0124249    -0.341868    -0.422729    -0.493496    -0.241287    -0.105625
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327411     0.441828     0.472875     0.111247    -0.012396    -0.341946    -0.422833    -0.493505    -0.241424    -0.105654
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32748     0.441883     0.472901     0.111343   -0.0123757    -0.342001    -0.422906    -0.493511     -0.24152    -0.105674
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327528     0.441921     0.472919      0.11141   -0.0123616    -0.342039    -0.422957    -0.493515    -0.241587    -0.105688
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327561     0.441948     0.472931     0.111457   -0.0123517    -0.342066    -0.422992    -0.493518    -0.241634    -0.105698
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327585     0.441967      0.47294      0.11149   -0.0123447    -0.342085    -0.423017     -0.49352    -0.241667    -0.105705
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327601      0.44198     0.472946     0.111513   -0.0123399    -0.342098    -0.423035    -0.493522     -0.24169     -0.10571
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327613     0.441989      0.47295     0.111529   -0.0123365    -0.342107    -0.423047    -0.493523    -0.241706    -0.105713
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327621     0.441996     0.472953      0.11154   -0.0123341    -0.342114    -0.423056    -0.493524    -0.241717    -0.105715
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327626        0.442     0.472955     0.111548   -0.0123324    -0.342118    -0.423062    -0.493524    -0.241725    -0.105717
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


      0.32763     0.442003     0.472957     0.111554   -0.0123312    -0.342121    -0.423066    -0.493524    -0.241731    -0.105718
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327633     0.442006     0.472958     0.111558   -0.0123304    -0.342124    -0.423069    -0.493525    -0.241735    -0.105719
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327635     0.442007     0.472959      0.11156   -0.0123298    -0.342125    -0.423071    -0.493525    -0.241737     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327636     0.442008     0.472959     0.111562   -0.0123294    -0.342126    -0.423072    -0.493525    -0.241739     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327637     0.442009     0.472959     0.111564   -0.0123292    -0.342127    -0.423073    -0.493525    -0.241741     -0.10572
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327638     0.442009      0.47296     0.111565    -0.012329    -0.342127    -0.423074    -0.493525    -0.241742    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327638      0.44201      0.47296     0.111565   -0.0123288    -0.342128    -0.423074    -0.493525    -0.241742    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639      0.44201      0.47296     0.111566   -0.0123287    -0.342128    -0.423075    -0.493525    -0.241743    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639      0.44201      0.47296     0.111566   -0.0123287    -0.342128    -0.423075    -0.493525    -0.241743    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639      0.44201      0.47296     0.111566   -0.0123286    -0.342128    -0.423075    -0.493525    -0.241743    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639      0.44201      0.47296     0.111566   -0.0123286    -0.342128    -0.423075    -0.493525    -0.241743    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111566   -0.0123286    -0.342129    -0.423075    -0.493525    -0.241743    -0.105721
