            L/D         L_mean         M_mean         C_mean         W_wing         W_frac             c1            cc1            cc2            cc3
        15.1549       0.500921        15323.6        1068.49        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.5        1069.14        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.6        1067.04        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.4        1070.94        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.4333       0.500921        15468.2         1071.7        339.681       0.911573        470.153        484.983       -7.14964       -7056.04
        15.0084       0.500921        15323.5        1068.49        339.681       0.911573        470.153        436.536       -7.57451       -6986.13
        15.1549       0.500921        15323.5        1068.49        339.681       0.912409        436.462        451.292       -7.65381       -6986.14
              0       0.503759        2253.11        1441.28        401.557       0.705768        7673.26        8269.31             -6       -994.969
              0       0.502899        6376.66         1149.3        383.298       0.826538        1912.62         2201.8       -10.9749       -2792.85
              0       0.502302        9232.07        1043.68        370.368       0.865351        857.321        1001.01       -14.4573       -4050.93
              0       0.501885        11140.2        908.127        361.241       0.883598        560.337        635.007        -16.895       -4931.52
              0       0.501596        12535.1        973.695        354.812       0.893686        468.789        510.839       -18.6013       -5547.92
         7.5734       0.501392        13561.6         874.51        350.292       0.899768        443.504        470.272       -12.2224       -5979.39
        9.52581       0.501251        14249.8        856.869        347.118       0.903627        440.545         460.27       -11.1061       -6281.41
        10.7761       0.501149        14693.6        710.501        344.892       0.906157        444.548        461.116       -10.4411       -6492.83
         11.837       0.501082        14965.6        659.631        343.331        0.90785        449.991        465.213       -9.78991       -6640.82
         12.745       0.501033        15125.4        700.087        342.237       0.908999        454.992        469.693       -9.16875       -6744.41
        13.4629       0.500999        15216.2        768.951         341.47       0.909787        459.042        473.586       -8.65158       -6816.93
        13.9973       0.500975        15266.3        837.657        340.934        0.91033        462.137         476.67       -8.25771       -6867.69
        14.3672       0.500957        15293.4        896.424        340.558       0.910707        464.427        479.002       -7.98615       -6903.22
        14.6277       0.500947        15307.5         942.46        340.295       0.910968        466.089        480.718       -7.79454       -6928.09
        14.7975       0.500938        15315.1        976.802        340.111        0.91115        467.281        481.959       -7.67295       -6945.51
        14.9156       0.500933        15319.1        1002.93        339.981       0.911278        468.129        482.847       -7.58856       -6957.69
        14.9915       0.500929          15321        1021.53        339.892       0.911366         468.73        483.479       -7.53631       -6966.22
         15.041       0.500928          15322         1035.3        339.829       0.911428        469.154        483.926        -7.5033        -6972.2
        15.0788       0.500926        15322.7        1044.69        339.784       0.911472        469.452        484.241       -7.47711       -6976.38
        15.0991       0.500923        15323.2        1052.11        339.753       0.911502        469.662        484.463       -7.46493        -6979.3
        15.1217       0.500923        15323.2        1056.73        339.732       0.911523        469.809        484.618         -7.448       -6981.35
        15.1318       0.500922        15323.4        1060.41        339.716       0.911538        469.912        484.728       -7.44182       -6982.78
        15.1386        0.50092        15323.4        1062.71        339.706       0.911549        469.984        484.804       -7.43784       -6983.79
        15.1436        0.50092        15323.5        1064.19        339.698       0.911556        470.035        484.858       -7.43471       -6984.49
         15.147       0.500922        15323.4        1065.76        339.693       0.911561         470.07        484.896       -7.43269       -6984.98
        15.1493       0.500921        15323.4        1066.03         339.69       0.911564        470.095        484.922       -7.43139       -6985.33
         15.151       0.500921        15323.4         1067.2        339.687       0.911567        470.113         484.94       -7.43037       -6985.57
        15.1521       0.500921        15323.4        1067.41        339.685       0.911569        470.125        484.953       -7.42971       -6985.74
        15.1532       0.500921        15323.5        1067.71        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.0197       0.500921        15329.3        1072.38        342.581        0.91157        372.946        485.453       -7.56246       -6985.85
        15.0681       0.500921        15328.5        1072.26        340.691        0.91157        447.513        485.133       -7.51401       -6985.85
        15.1447       0.500921          15322        1067.19        339.684        0.91157        470.133        484.962       -7.43744       -6985.86
        15.1447       0.500921        15324.7        1066.87        339.684        0.91157        470.133        484.962       -7.43744       -6985.86
        15.1442       0.500921        15323.6        1067.51        339.718        0.91157        470.099        484.968       -7.43792       -6985.86
        15.1264       0.499702        15275.3        1069.61        341.173        0.91157        455.569        485.215       -7.45575       -6985.85
        14.7137       0.500921        15033.8        1429.07        339.703        0.91157        470.137        484.966       -7.86844       -6985.86
        15.1532       0.500921        15323.5        1067.71        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.8        1070.47        339.684        0.91157        468.361        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.8        1067.94        339.684        0.91157        466.855        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.9        1065.77        339.684        0.91157         467.28        484.962       -7.42891       -6985.86
        15.1532       0.500921        15324.1        1062.46        339.684        0.91157        468.769        484.962       -7.42891       -6985.86
        15.1532       0.500921        15322.9        1076.98        339.684        0.91157        470.421        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.4        1064.46        339.684        0.91157        468.361        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.4         1067.4        339.684        0.91157        466.855        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.2        1070.17        339.684        0.91157         467.28        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.2        1072.51        339.684        0.91157        468.769        484.962       -7.42891       -6985.86
        15.1532       0.500921        15322.9        1076.98        339.684        0.91157        469.846        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.4         1068.5        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.5        1067.71        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.6         1067.4        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.8        1066.29        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.6        1065.92        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.6         1067.4        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.5        1067.71        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.6        1068.33        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.7        1066.29        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
        15.1532       0.500921        15323.5        1069.49        339.684        0.91157        470.133        484.962       -7.42891       -6985.86
         15.431       0.500921        15468.2         1071.2        339.684        0.91157        470.133        484.962       -7.15112       -7055.77
        15.0061       0.500921        15323.5        1067.71        339.684        0.91157        470.133        436.515         -7.576       -6985.86
        15.1532       0.500921        15323.5        1067.71        339.684       0.912406         436.44        451.269       -7.65474       -6985.86
        8.85738       0.503759          11166        796.644        328.084       0.931562       0.861877        633.031       -20.6351          -4903
        9.49756       0.502899        12611.4        647.925        331.508       0.926582        99.6158        545.199       -17.9218       -5527.86
         10.952       0.502302        13412.4        931.769        333.933       0.922642         187.18        502.855       -15.0162       -5965.26
        11.8553       0.501885        14225.5        767.308        335.645       0.919622        259.284        484.369       -13.0971       -6271.44
        11.5619       0.501596        14735.8         821.73         336.85       0.917365        315.798        477.642       -12.6794       -6485.77
        11.9187       0.501393        15043.1        700.283        337.697       0.915708        358.616        476.275       -11.8248       -6635.79
        12.5902       0.501251        15214.8         627.74        338.291       0.914508        390.299        477.069        -10.805       -6740.81
        13.2906       0.501149          15302        662.792        338.708       0.913647        413.357        478.525       -9.86067       -6814.33
        13.8739       0.501082        15341.2        736.818            339       0.913034        429.944        480.001       -9.10657       -6865.78
        14.2993       0.501033        15354.7        811.869        339.205         0.9126         441.78        481.264       -8.56169       -6901.81
        14.5955       0.500999        15355.7        876.216        339.349       0.912294        450.176        482.262       -8.18187       -6927.02
        14.7888       0.500976        15351.5        927.405         339.45       0.912078         456.11        483.017       -7.93003       -6944.67
        14.9135       0.500957          15346        966.014         339.52       0.911926         460.29        483.573        -7.7643       -6957.03
        14.9954       0.500947        15340.7        994.922        339.569       0.911819         463.23        483.977       -7.65365       -6965.67
        15.0459       0.500939        15336.4        1016.17        339.603       0.911745        465.294        484.266       -7.58307       -6971.73
        15.0831       0.500933        15332.8        1030.68        339.628       0.911692        466.743        484.472       -7.53184       -6975.97
        15.1085       0.500929        15330.2        1041.56        339.645       0.911656        467.759        484.617       -7.49658       -6978.93
        15.1227       0.500923        15328.4        1049.48        339.657        0.91163         468.47         484.72       -7.47556       -6981.01
        15.1351       0.500924        15326.9        1054.93        339.665       0.911612        468.969        484.792       -7.45827       -6982.46
        15.1379       0.500923          15326        1058.33         339.67       0.911599        469.318        484.843       -7.45208       -6983.48
        15.1396       0.500923        15325.1        1061.15        339.674       0.911591        469.562        484.879       -7.44803       -6984.19
        15.1498       0.500922        15324.8         1063.6        339.677       0.911584        469.734        484.904       -7.43615       -6984.69
         15.151       0.500921        15324.4        1064.46        339.679        0.91158        469.853        484.921       -7.43386       -6985.04
        15.1515        0.50092        15324.2        1065.92         339.68       0.911577        469.937        484.934       -7.43249       -6985.29
        15.1521       0.500919        15323.9        1066.05        339.682       0.911575        469.996        484.942       -7.43136       -6985.46
        15.1521       0.500922        15323.8        1066.29        339.682       0.911573        470.037        484.948       -7.43096       -6985.58
        15.1527       0.500922        15323.6        1067.19        339.683       0.911572        470.066        484.953       -7.43012       -6985.66
        15.1527       0.500921        15323.6        1067.19        339.683       0.911572        470.086        484.955       -7.42992       -6985.72
        15.1527       0.500921        15323.6        1067.39        339.683       0.911571          470.1        484.957       -7.42979       -6985.76
        15.1527       0.500921        15323.6         1067.4        339.684       0.911571         470.11        484.959       -7.42969       -6985.79
        15.1527       0.500921        15323.6         1067.4        339.684       0.911571        470.117         484.96       -7.42963       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.122        484.961       -7.42958       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.125        484.961       -7.42955       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1532       0.500921        15323.4        1067.71        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.0197       0.500921        15329.4        1072.38        342.581        0.91157        372.942        485.453        -7.5625       -6985.84
        15.0681       0.500921        15328.2        1072.26        340.691        0.91157         447.51        485.133       -7.51405       -6985.84
        15.1447       0.500921        15321.9        1067.19        339.684        0.91157        470.129        484.962       -7.43748       -6985.84
        15.1447       0.500921        15324.6        1066.87        339.684        0.91157        470.129        484.962       -7.43748       -6985.84
        15.1442       0.500921        15323.8        1067.51        339.718        0.91157        470.095        484.968       -7.43796       -6985.84
        15.1264       0.499702        15275.2        1069.37        341.173        0.91157        455.565        485.214       -7.45578       -6985.84
        14.7137       0.500921        15033.8        1428.72        339.703        0.91157        470.133        484.965       -7.86848       -6985.84
        15.1532       0.500921        15323.3        1067.71        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.6        1070.31        339.684        0.91157        468.357        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.5        1067.94        339.684        0.91157        466.851        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.5        1065.77        339.684        0.91157        467.276        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.8        1062.46        339.684        0.91157        468.765        484.962       -7.42894       -6985.84
        15.1532       0.500921        15322.7        1076.98        339.684        0.91157        470.417        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.3        1064.46        339.684        0.91157        468.357        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.3        1067.52        339.684        0.91157        466.851        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.4        1070.17        339.684        0.91157        467.276        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.2        1072.51        339.684        0.91157        468.765        484.962       -7.42894       -6985.84
        15.1532       0.500921        15322.7        1076.98        339.684        0.91157        469.842        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.5        1068.33        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.5        1067.71        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.5        1067.05        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.4        1066.29        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.7        1065.92        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.3         1067.4        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.5        1067.71        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.4        1068.33        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.4        1066.29        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
        15.1532       0.500921        15323.2        1069.49        339.684        0.91157        470.129        484.962       -7.42894       -6985.84
         15.431       0.500921        15468.4        1071.04        339.684        0.91157        470.129        484.962       -7.15116       -7055.76
        15.0061       0.500921        15323.4        1067.71        339.684        0.91157        470.129        436.515       -7.57604       -6985.84
        15.1532       0.500921        15323.4        1067.71        339.684       0.912406        436.436        451.269       -7.65477       -6985.85
              0       0.503759        5421.86        767.087         327.79       0.932679       -100.911        1110.57            -30       -2345.01
              0       0.502899        8573.02        736.574        331.274       0.927486        22.5006        874.395       -27.7747       -3737.26
        6.19974       0.502302        10749.7         823.58        333.754       0.923347        129.755        730.239       -20.0172       -4711.84
        9.20202       0.501885        12156.9        760.357        335.512       0.920157        217.151        641.797       -15.9245       -5394.04
        11.3868       0.501596          13234        857.532        336.752       0.917761        285.257        586.888       -12.9764       -5871.59
        11.1605       0.501393        14073.5        803.202        337.626       0.915997        336.684        552.241       -12.6684       -6205.86
        11.2953       0.501251        14611.1        808.135        338.241       0.914716         374.66        529.982       -12.1596       -6439.86
        11.8707       0.501149        14943.7        673.416        338.672       0.913796        402.263        515.431       -11.3223       -6603.65
        12.6249       0.501082        15136.6        634.867        338.975        0.91314        422.104        505.767       -10.3849       -6718.31
        13.3352       0.501033          15242        684.749        339.188       0.912675        436.254        499.266       -9.54634       -6798.57
        13.9078       0.500999        15295.5        760.024        339.336       0.912346        446.289        494.846       -8.88388       -6854.75
        14.3248       0.500976        15320.4        831.663        339.441       0.912115        453.378        491.817       -8.40404       -6894.08
        14.6058       0.500957        15330.3        891.997        339.513       0.911952        458.372        489.729       -8.07903       -6921.61
        14.7921       0.500947          15333        939.344        339.565       0.911838        461.884        488.284       -7.86199       -6940.88
          14.92       0.500939        15332.7        974.808          339.6       0.911758         464.35         487.28       -7.71248       -6954.37
        14.9938       0.500933        15331.2        1001.71        339.626       0.911702        466.081        486.581       -7.62363       -6963.81
        15.0499       0.500929        15329.5        1020.49        339.643       0.911662        467.293        486.093       -7.55691       -6970.42
        15.0826       0.500924        15328.1        1034.07        339.656       0.911635        468.143        485.753       -7.51684       -6975.05
        15.1018       0.500924        15326.7        1044.26        339.663       0.911615        468.739        485.515       -7.49249       -6978.29
        15.1182       0.500923        15326.1        1051.18         339.67       0.911602        469.156        485.349       -7.47248       -6980.55
        15.1317       0.500923        15325.1           1056        339.674       0.911592        469.448        485.233       -7.45635       -6982.14
        15.1357       0.500922        15324.8        1059.87        339.677       0.911586        469.652        485.151       -7.45064       -6983.25
         15.147       0.500921        15324.4        1062.07        339.679       0.911581        469.795        485.094       -7.43804       -6984.03
        15.1487        0.50092          15324        1063.69         339.68       0.911578        469.895        485.055       -7.43548       -6984.57
        15.1498        0.50092        15324.1        1064.78        339.682       0.911575        469.966        485.027       -7.43375       -6984.95
         15.151       0.500922        15323.7        1065.92        339.682       0.911574        470.015        485.007       -7.43219       -6985.22
        15.1515       0.500922        15323.7           1066        339.682       0.911573        470.049        484.994       -7.43133       -6985.41
        15.1521       0.500921        15323.7        1066.29        339.683       0.911572        470.073        484.984       -7.43056       -6985.54
        15.1521       0.500921        15323.6        1067.19        339.683       0.911571         470.09        484.977       -7.43041       -6985.63
        15.1527       0.500921        15323.5        1067.19        339.683       0.911571        470.102        484.973       -7.42975       -6985.69
        15.1527       0.500921        15323.5         1067.4        339.684       0.911571         470.11         484.97       -7.42967       -6985.74
        15.1527       0.500921        15323.3         1067.4        339.684       0.911571        470.116        484.967       -7.42962       -6985.77
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157         470.12        484.966       -7.42959       -6985.79
        15.1527       0.500921        15323.5         1067.4        339.684        0.91157        470.123        484.964       -7.42956       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.964       -7.42955       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.127        484.963       -7.42953       -6985.83
        15.1532       0.500921        15323.6        1067.71        339.684        0.91157        470.128        484.962       -7.42896       -6985.84
        15.0197       0.500921        15329.4        1072.38        342.581        0.91157        372.941        485.454       -7.56252       -6985.83
        15.0681       0.500921        15328.4        1072.26        340.691        0.91157        447.508        485.133       -7.51407       -6985.84
        15.1441       0.500921          15322        1067.19        339.684        0.91157        470.128        484.962       -7.43806       -6985.84
        15.1447       0.500921        15324.6        1066.87        339.684        0.91157        470.128        484.962       -7.43749       -6985.84
        15.1442       0.500921        15323.7        1067.51        339.718        0.91157        470.093        484.968       -7.43798       -6985.84
        15.1264       0.499702        15275.4        1069.37        341.173        0.91157        455.564        485.215        -7.4558       -6985.83
        14.7131       0.500921        15033.8        1428.72        339.703        0.91157        470.131        484.966       -7.86904       -6985.84
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.7        1070.31        339.684        0.91157        468.356        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.9        1067.94        339.684        0.91157         466.85        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.9        1065.77        339.684        0.91157        467.274        484.962       -7.42952       -6985.84
        15.1532       0.500921        15323.8        1062.46        339.684        0.91157        468.764        484.962       -7.42896       -6985.84
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        470.415        484.962       -7.42952       -6985.84
        15.1532       0.500921        15323.4        1064.46        339.684        0.91157        468.356        484.962       -7.42896       -6985.84
        15.1532       0.500921        15323.5         1067.4        339.684        0.91157         466.85        484.962       -7.42896       -6985.84
        15.1532       0.500921        15323.2        1070.09        339.684        0.91157        467.274        484.962       -7.42896       -6985.84
        15.1532       0.500921        15322.9        1072.51        339.684        0.91157        468.764        484.962       -7.42896       -6985.84
        15.1532       0.500921        15322.7        1076.98        339.684        0.91157         469.84        484.962       -7.42896       -6985.84
        15.1527       0.500921        15323.5        1068.33        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.4        1067.05        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.6        1065.92        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1532       0.500921        15323.4         1067.4        339.684        0.91157        470.128        484.962       -7.42896       -6985.84
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1532       0.500921        15323.3        1068.33        339.684        0.91157        470.128        484.962       -7.42896       -6985.84
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
        15.1527       0.500921        15323.4        1069.49        339.684        0.91157        470.128        484.962       -7.42952       -6985.84
         15.431       0.500921        15468.3        1071.04        339.684        0.91157        470.128        484.962       -7.15117       -7055.75
        15.0061       0.500921        15323.6        1067.71        339.684        0.91157        470.128        436.515       -7.57605       -6985.84
        15.1532       0.500921        15323.6        1067.71        339.684       0.912406        436.435        451.269       -7.65479       -6985.84
              0       0.503759        5205.97        783.821         327.79       0.932679       -127.839        1092.18            -30       -2252.98
              0       0.502899        8422.64        747.934        331.274       0.927486        3.28777        861.523       -27.7747       -3672.84
        6.00903       0.502302        10645.6        828.157        333.754       0.923347        116.126        721.229       -20.2079       -4666.74
        9.12401       0.501885        12086.5        764.585        335.512       0.920157        207.523         635.49       -16.0025       -5362.47
        11.3136       0.501596        13185.4        860.845        336.752       0.917761        278.473        582.473       -13.0496       -5849.48
        11.1673       0.501393        14038.1        805.126        337.626       0.915997        331.913        549.151       -12.6616       -6190.39
        11.3204       0.501252        14586.2         809.37        338.241       0.914716        371.309         527.82       -12.1344       -6429.02
        11.8871       0.501149        14926.3        674.931        338.672       0.913796        399.912        513.917       -11.3059       -6596.07
        12.6309       0.501082        15124.7        635.211        338.975        0.91314        420.456        504.708       -10.3789          -6713
        13.3378       0.501033        15233.6        684.749        339.188       0.912675        435.098        498.525       -9.54376       -6794.85
        13.9093       0.500999        15289.7        759.712        339.336       0.912346        445.479        494.327       -8.88239       -6852.14
        14.3228       0.500976        15316.4        832.044        339.441       0.912115         452.81        491.454       -8.40605       -6892.25
        14.6073       0.500957        15327.6        892.415        339.513       0.911952        457.974        489.476       -8.07761       -6920.33
        14.7953       0.500947        15331.3        939.344        339.565       0.911838        461.605        488.106       -7.85878       -6939.98
        14.9166       0.500939        15331.5        974.601          339.6       0.911758        464.154        487.156       -7.71585       -6953.74
        14.9915       0.500933        15330.4        1001.71        339.626       0.911702        465.943        486.494       -7.62589       -6963.37
        15.0482       0.500929        15328.7        1020.49        339.643       0.911662        467.196        486.033       -7.55861       -6970.11
        15.0815       0.500924        15327.7        1033.97        339.656       0.911635        468.075        485.711       -7.51798       -6974.83
        15.1012       0.500924        15326.6        1044.26        339.663       0.911615         468.69        485.486       -7.49306       -6978.13
        15.1176       0.500923        15325.9        1051.18         339.67       0.911602        469.121        485.329       -7.47305       -6980.44
        15.1317       0.500923          15325           1056        339.673       0.911592        469.423        485.218       -7.45637       -6982.06
        15.1351       0.500922        15324.5        1059.87        339.677       0.911586        469.635        485.142       -7.45121       -6983.19
        15.1465       0.500921        15324.4        1061.97        339.679       0.911581        469.783        485.088       -7.43862       -6983.98
        15.1487        0.50092        15324.1        1063.69         339.68       0.911578        469.886         485.05        -7.4355       -6984.54
        15.1498        0.50092        15323.9        1064.78        339.682       0.911575        469.959        485.024       -7.43376       -6984.93
         15.151       0.500922        15323.7        1065.92        339.682       0.911574        470.009        485.005       -7.43221        -6985.2
        15.1515       0.500922        15323.6           1066        339.682       0.911573        470.045        484.992       -7.43134       -6985.39
        15.1521       0.500921        15323.6        1066.29        339.683       0.911572         470.07        484.984       -7.43057       -6985.52
        15.1521       0.500921        15323.6        1067.19        339.683       0.911571        470.087        484.977       -7.43043       -6985.62
        15.1527       0.500921        15323.5        1067.19        339.683       0.911571        470.099        484.973       -7.42976       -6985.68
        15.1527       0.500921        15323.6        1067.19        339.684       0.911571        470.108         484.97       -7.42969       -6985.73
        15.1527       0.500921        15323.6         1067.4        339.684       0.911571        470.114        484.968       -7.42964       -6985.76
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.118        484.966        -7.4296       -6985.78
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.121        484.965       -7.42958        -6985.8
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.123        484.964       -7.42956       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.964       -7.42955       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.82
        15.1532       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.0197       0.500921        15329.5        1072.38        342.581        0.91157        372.939        485.454       -7.56253       -6985.83
        15.0681       0.500921        15328.6        1072.26        340.691        0.91157        447.506        485.134       -7.51408       -6985.83
        15.1441       0.500921          15322        1067.19        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1441       0.500921        15324.6        1066.66        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1442       0.500921        15323.6        1067.51        339.718        0.91157        470.091        484.969       -7.43799       -6985.83
        15.1264       0.499702        15275.3        1069.37        341.173        0.91157        455.562        485.215       -7.45581       -6985.83
        14.7131       0.500921        15033.7        1428.72        339.703        0.91157        470.129        484.966       -7.86905       -6985.83
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.6        1070.31        339.684        0.91157        468.354        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        466.848        484.963       -7.42953       -6985.83
        15.1532       0.500921        15323.8        1065.77        339.684        0.91157        467.273        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.9        1062.46        339.684        0.91157        468.762        484.963       -7.42953       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        470.414        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.3        1064.46        339.684        0.91157        468.354        484.963       -7.42953       -6985.83
        15.1532       0.500921        15323.2         1067.4        339.684        0.91157        466.848        484.963       -7.42897       -6985.83
        15.1532       0.500921        15323.2        1070.09        339.684        0.91157        467.273        484.963       -7.42897       -6985.83
